"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","上交所固收（XSHG_FIX）","协商成交（XSCJ_SHG）_正向用例","3","0","3","0","0"
"","上交所固收（XSHG_FIX）","协商成交（XSCJ_SHG）_反向用例_约定号校验","2","0","2","0","0"
"","上交所固收（XSHG_FIX）","协商成交（XSCJ_SHG）_反向用例_交易价格位数校验","1","0","2","0","0"
"","上交所固收（XSHG_FIX）","协商成交（XSCJ_SHG）_反向用例_交易方向校验","3","0","1","0","0"
"","上交所固收（XSHG_FIX）","确定报价（QDBJ_SHG）_正向用例","0","0","4","0","0"
